Time_stamp,Left_eye_diameter,Right_eye_diameter
4220223197,4.3506622314453125,4.489837646484375
4220231530,4.344146728515625,4.499053955078125
4220239863,4.340240478515625,4.4896240234375
4220248197,4.33203125,4.4651641845703125
4220256530,4.3230133056640625,4.472137451171875
4220264864,4.316009521484375,4.4391021728515625
4220273197,4.327545166015625,4.4432220458984375
4220281530,4.301910400390625,4.4246673583984375
4220289864,4.29986572265625,4.4143524169921875
4220298196,4.254425048828125,4.3975372314453125
4220306530,4.2434844970703125,4.388092041015625
4220314864,4.25531005859375,4.386322021484375
4220323196,4.2371826171875,4.3494110107421875
4220331535,4.215423583984375,4.3281707763671875
4220339869,4.2130889892578125,4.318511962890625
4220348202,4.162506103515625,4.290130615234375
4220356535,4.1431427001953125,4.26275634765625
4220364869,4.130462646484375,4.239105224609375
4220373202,4.1077117919921875,4.230621337890625
4220381535,4.091217041015625,4.218414306640625
4220389868,4.072296142578125,4.185394287109375
4220398202,4.0420684814453125,4.166168212890625
4220406535,4.02203369140625,4.1576080322265625
4220414868,4.02398681640625,4.161865234375
4220423202,3.986572265625,4.108917236328125
4220431535,3.962615966796875,4.10467529296875
4220439868,3.944610595703125,4.0857086181640625
4220448202,3.938690185546875,4.068084716796875
4220456535,3.9160003662109375,4.05047607421875
4220464872,3.8885650634765625,4.0092620849609375
4220473205,3.8752288818359375,4.0142974853515625
4220481539,3.85797119140625,4.014251708984375
4220489872,3.841156005859375,4.008056640625
4220498205,3.8383026123046875,3.9718017578125
4220506539,3.82183837890625,3.9701995849609375
4220514873,3.7861480712890625,3.942596435546875
4220523205,3.77679443359375,3.9354705810546875
4220531539,3.77423095703125,3.924713134765625
4220539873,3.7535400390625,3.8990325927734375
4220548205,3.764892578125,3.9089202880859375
4220556539,3.77191162109375,3.902801513671875
4220564873,3.7586517333984375,3.8759002685546875
4220573205,3.7406768798828125,3.880340576171875
4220581539,3.7067718505859375,3.8742218017578125
4220589876,3.7149658203125,3.8805694580078125
4220598210,3.71319580078125,3.8483734130859375
4220606543,3.7327117919921875,3.8474884033203125
4220614876,3.718109130859375,3.8428192138671875
4220623210,3.7109832763671875,3.819793701171875
4220631543,3.6702880859375,3.7965850830078125
4220639876,3.5602264404296875,3.7722015380859375
4220648210,3.6024169921875,3.7547454833984375
4220656543,3.6217193603515625,3.7660675048828125
4220664876,3.5973663330078125,3.759063720703125
4220673210,3.590423583984375,3.757354736328125
4220681543,3.593475341796875,3.75018310546875
4220689876,3.571990966796875,3.738311767578125
4220698210,3.5946197509765625,3.7367095947265625
4220706543,3.585296630859375,3.7340850830078125
4220714876,3.5696563720703125,3.7396087646484375
4220723210,3.5701141357421875,3.744873046875
4220731544,3.561309814453125,3.7098541259765625
4220739877,3.5817718505859375,3.7664031982421875
4220748210,3.5583953857421875,3.7340087890625
4220756544,3.56878662109375,3.7343597412109375
4220764877,3.5654449462890625,3.7314300537109375
4220773210,3.5343475341796875,3.72540283203125
4220781544,3.5554656982421875,3.7377166748046875
4220789877,3.54583740234375,3.748931884765625
4220798210,3.509674072265625,3.734832763671875
4220806544,3.5771942138671875,3.7411346435546875
4220814877,3.5861358642578125,3.756622314453125
4220823210,3.5629425048828125,3.7403564453125
4220831544,3.6277313232421875,3.748931884765625
4220839877,3.60675048828125,3.7599334716796875
4220848211,3.601470947265625,3.7646026611328125
4220856548,3.609222412109375,3.7732086181640625
4220864881,3.58953857421875,3.7733154296875
4220873215,3.627105712890625,3.7825775146484375
4220881547,3.6096954345703125,3.7957305908203125
4220889881,3.6247406005859375,3.7933807373046875
4220898214,3.6464080810546875,3.807586669921875
4220906547,3.6703338623046875,3.822296142578125
4220914881,3.6556396484375,3.79156494140625
4220923214,3.6715850830078125,3.8379058837890625
4220931548,3.6606597900390625,3.821502685546875
4220939881,3.71661376953125,3.8554534912109375
4220948214,3.7157440185546875,3.8346405029296875
4220956548,3.7396087646484375,3.874176025390625
4220964881,3.7086334228515625,3.8935546875
4220973214,3.744049072265625,3.907684326171875
4220981553,3.7371063232421875,3.9163818359375
4220989886,3.768402099609375,3.9282073974609375
4220998220,3.7471923828125,3.9366912841796875
4221006552,3.778656005859375,3.920928955078125
4221014886,3.76727294921875,3.967529296875
4221023220,3.793426513671875,3.995086669921875
4221031553,3.7526702880859375,3.9900054931640625
4221039886,3.810028076171875,3.9867095947265625
4221048219,3.8527679443359375,4.02789306640625
4221056552,3.8182220458984375,4.027557373046875
4221064886,3.78369140625,4.044189453125
4221073220,3.8282012939453125,4.027435302734375
4221081553,3.8632354736328125,4.066986083984375
4221089886,3.9225006103515625,4.0995330810546875
4221098219,4.0163421630859375,4.130828857421875
4221106553,4.0095062255859375,4.1410980224609375
4221114887,4.0319061279296875,4.1215667724609375
4221123221,4.046173095703125,4.1106719970703125
4221131556,4.0405120849609375,4.1605987548828125
4221139887,4.037628173828125,4.16259765625
4221148220,4.0550384521484375,4.1633453369140625
4221156554,4.0660858154296875,4.152740478515625
4221164887,4.095550537109375,4.1666717529296875
4221173220,4.0564422607421875,4.1729278564453125
4221181553,4.114471435546875,4.1611175537109375
4221189889,4.053985595703125,4.1990966796875
4221198222,4.08489990234375,4.1823577880859375
4221206556,4.093658447265625,4.2176361083984375
4221214887,4.068603515625,4.1884613037109375
4221223220,4.1372833251953125,4.2388153076171875
4221231554,4.12164306640625,4.235626220703125
4221239887,4.090057373046875,4.2182464599609375
4221248223,4.13201904296875,4.243255615234375
4221256559,4.12091064453125,4.2591400146484375
4221264890,4.130126953125,4.2357330322265625
4221273223,4.1485443115234375,4.2849578857421875
4221281557,4.134246826171875,4.244720458984375
4221289890,4.1461181640625,4.2734527587890625
4221298223,4.1566619873046875,4.282806396484375
4221306556,4.1145172119140625,4.274658203125
4221314890,4.1813201904296875,4.30157470703125
4221323223,4.155120849609375,4.3131561279296875
4221331557,4.1422882080078125,4.28936767578125
4221339890,4.2157745361328125,4.2909393310546875
4221348223,4.173828125,4.2936248779296875
4221356557,4.1562042236328125,4.2918853759765625
4221364890,4.2257232666015625,4.306182861328125
4221373223,4.1523590087890625,4.296142578125
4221381562,4.1777496337890625,4.314605712890625
4221389895,4.1815032958984375,4.3133697509765625
4221398228,4.21484375,4.292205810546875
4221406562,4.178558349609375,4.306884765625
4221414895,4.199310302734375,4.323455810546875
4221423228,4.20611572265625,4.3077850341796875
4221431561,4.1820526123046875,4.3140869140625
4221439895,4.2045135498046875,4.3323516845703125
4221448228,4.2097015380859375,4.297576904296875
4221456564,4.1944580078125,4.3060302734375
4221464897,4.1609039306640625,4.3076019287109375
4221473230,4.141876220703125,4.31341552734375
4221481564,4.2006988525390625,4.3117828369140625
4221489897,4.2248687744140625,4.3057861328125
4221498230,4.1380767822265625,4.3204498291015625
4221506567,4.1987762451171875,4.32025146484375
4221514899,4.137969970703125,4.28582763671875
4221523233,4.1748809814453125,4.335906982421875
4221531567,4.159271240234375,4.3387908935546875
4221539900,4.199371337890625,4.3176422119140625
4221548233,4.151153564453125,4.338592529296875
4221556566,4.103240966796875,4.3175048828125
4221564900,4.1787109375,4.328125
4221573233,4.1540069580078125,4.3401031494140625
4221581567,4.1490936279296875,4.3318939208984375
4221589900,4.2077789306640625,4.3317108154296875
4221598233,4.1677398681640625,4.3221893310546875
4221606567,4.16351318359375,4.3582763671875
4221614900,4.196685791015625,4.3446044921875
4221623233,4.173919677734375,4.3524017333984375
4221631567,4.187042236328125,4.361968994140625
4221639903,4.190887451171875,4.3648681640625
4221648237,4.182464599609375,4.3719329833984375
4221656570,4.2119140625,4.359039306640625
4221664904,4.176544189453125,4.3680877685546875
4221673237,4.214447021484375,4.3816680908203125
4221681570,4.2451934814453125,4.363067626953125
4221689904,4.17474365234375,4.395721435546875
4221698237,4.2013702392578125,4.36810302734375
4221706570,4.2132415771484375,4.402252197265625
4221714904,4.2222747802734375,4.4000244140625
4221723237,4.2927398681640625,4.3808441162109375
4221731570,4.240386962890625,4.410675048828125
4221739904,4.224365234375,4.417144775390625
4221748237,4.3065185546875,4.4486846923828125
4221756570,4.2868194580078125,nan
4221764903,nan,nan
4221773241,nan,nan
4221781574,nan,nan
4221789908,nan,nan
4221798241,nan,nan
4221806574,nan,nan
4221814908,nan,nan
4221823241,nan,nan
4221831574,nan,nan
4221839907,nan,nan
4221848241,nan,nan
4221856574,nan,nan
4221864908,nan,nan
4221873241,nan,nan
4221881574,nan,nan
4221889908,nan,nan
4221898241,nan,nan
4221906576,nan,nan
4221914909,nan,nan
4221923243,nan,nan
4221931576,nan,nan
4221939910,nan,nan
4221948243,nan,nan
4221956576,nan,nan
4221964910,nan,nan
4221973243,nan,nan
4221981576,nan,nan
4221989909,nan,nan
4221998242,nan,nan
4222006576,nan,nan
4222014909,nan,nan
4222023243,nan,nan
4222031580,nan,nan
4222039914,nan,nan
4222048247,nan,nan
4222056580,nan,nan
4222064913,nan,nan
4222073246,nan,nan
4222081580,nan,nan
4222089913,nan,nan
4222098246,nan,nan
4222106580,nan,nan
4222114914,nan,nan
4222123247,nan,nan
4222131580,nan,nan
4222139914,nan,nan
4222148246,nan,nan
4222156580,nan,nan
4222164915,nan,nan
4222173249,nan,nan
4222181582,nan,nan
4222189916,nan,nan
4222198249,nan,nan
4222206582,nan,nan
4222214915,nan,nan
4222223249,nan,nan
4222231582,nan,nan
4222239915,nan,nan
4222248249,nan,nan
4222256582,nan,nan
4222264915,nan,nan
4222273249,nan,nan
4222281582,nan,nan
4222289915,nan,nan
4222298248,nan,nan
4222306582,nan,nan
4222314915,nan,nan
4222323248,nan,nan
4222331513,nan,nan
4222339779,nan,nan
4222348112,nan,nan
4222356445,nan,nan
4222364778,nan,nan
4222373111,nan,nan
4222381492,nan,nan
4222389873,nan,nan
4222398255,4.2982940673828125,4.3778228759765625
4222406589,4.2964630126953125,4.3880157470703125
4222414922,4.32525634765625,4.3812103271484375
4222423249,4.31781005859375,4.4010772705078125
4222431581,4.3178558349609375,4.399322509765625
4222439916,4.318939208984375,4.4085235595703125
4222448248,4.321563720703125,4.409210205078125
4222456582,4.346954345703125,4.4215087890625
4222464915,4.276153564453125,4.427093505859375
4222473257,4.3348236083984375,4.423919677734375
4222481581,4.3386993408203125,4.4344635009765625
4222489923,4.2900390625,4.4510498046875
4222498257,4.2431793212890625,4.4344635009765625
4222506581,4.2765655517578125,4.4327239990234375
4222514923,4.27227783203125,4.444488525390625
4222523257,4.28900146484375,4.454437255859375
4222531590,4.31024169921875,4.457611083984375
4222539923,4.3204803466796875,4.459197998046875
4222548257,4.340911865234375,4.459136962890625
4222556594,4.2921905517578125,4.4724273681640625
4222564927,4.3187255859375,4.450103759765625
4222573261,4.313507080078125,4.45489501953125
4222581594,4.3335723876953125,4.4630889892578125
4222589927,4.3166961669921875,4.459991455078125
4222598261,4.312042236328125,4.4624786376953125
4222606594,4.3148040771484375,4.4515228271484375
4222614927,4.2977294921875,4.4461517333984375
4222623261,4.34295654296875,4.4528656005859375
4222631585,4.2900390625,4.44854736328125
4222639927,4.3043365478515625,4.4475250244140625
4222648261,4.30755615234375,4.423736572265625
4222656585,4.28485107421875,4.4310150146484375
4222664927,4.2720794677734375,4.40826416015625
4222673261,4.2794647216796875,4.404022216796875
4222681594,4.2540283203125,4.400421142578125
4222689922,4.2198333740234375,4.4007720947265625
4222698255,4.198638916015625,4.3984375
4222706597,4.2828216552734375,4.3736724853515625
4222714922,4.2207794189453125,4.3696441650390625
4222723255,4.22479248046875,4.3645782470703125
4222731588,4.2774200439453125,4.346466064453125
4222739922,4.2284393310546875,4.348968505859375
4222748255,4.2054595947265625,4.326995849609375
4222756588,4.2160797119140625,4.3292236328125
4222764923,4.238433837890625,4.339508056640625
4222773255,4.1790313720703125,4.3188018798828125
4222781588,4.21649169921875,4.314605712890625
4222789922,4.2180023193359375,4.295379638671875
4222798255,4.17449951171875,4.3016815185546875
4222806589,4.170867919921875,4.2944183349609375
4222814923,4.161407470703125,4.286346435546875
4222823262,4.17218017578125,4.2603759765625
4222831595,4.1602020263671875,4.267791748046875
4222839929,4.1164703369140625,4.26025390625
4222848262,4.1054534912109375,4.2480621337890625
4222856595,4.1327972412109375,4.247467041015625
4222864929,4.1113128662109375,4.2342071533203125
4222873262,4.12677001953125,4.2132415771484375
4222881595,4.0991058349609375,4.219635009765625
4222889929,4.076416015625,4.224853515625
4222898262,4.092254638671875,4.2140655517578125
4222906595,4.09588623046875,4.205047607421875
4222914929,4.075286865234375,4.19183349609375
4222923262,4.066741943359375,4.195068359375
4222931595,4.083831787109375,4.190673828125
4222939929,4.0932159423828125,4.1878509521484375
4222948267,4.1013336181640625,4.201751708984375
4222956600,4.0871734619140625,4.188812255859375
4222964932,4.10089111328125,4.1871490478515625
4222973266,4.043426513671875,4.1921234130859375
4222981599,4.04473876953125,4.17254638671875
4222989933,4.06329345703125,4.166961669921875
4222998266,4.08148193359375,4.1739959716796875
4223006599,4.0794677734375,4.1667633056640625
4223014932,4.0706634521484375,4.1710968017578125
4223023266,4.0662689208984375,4.15655517578125
4223031599,4.0438690185546875,4.18548583984375
4223039932,4.07421875,4.16326904296875
4223048266,4.05963134765625,4.1703033447265625
4223056599,4.055816650390625,4.1734619140625
4223064932,4.0650177001953125,4.1743316650390625
4223073266,4.0389556884765625,4.171173095703125
4223081609,4.0632781982421875,4.1663818359375
4223089942,4.0626983642578125,4.163177490234375
4223098275,4.0789947509765625,4.14996337890625
4223106609,4.0905609130859375,4.140899658203125
4223114942,4.0987396240234375,4.13409423828125
4223123275,4.0615997314453125,4.1342926025390625
4223131609,4.0590057373046875,4.13458251953125
4223139942,3.9876708984375,4.1477508544921875
4223148275,4.029296875,4.1410980224609375
4223156609,4.0134429931640625,4.1407012939453125
4223164942,3.9800872802734375,4.122589111328125
4223173275,3.9653778076171875,4.09930419921875
4223181609,3.9971466064453125,4.096954345703125
4223189941,3.9056549072265625,3.993927001953125
4223198275,3.6174163818359375,3.2659149169921875
4223206609,nan,nan
4223214942,nan,nan
4223223275,nan,nan
4223231608,3.7810516357421875,nan
4223239942,3.8021087646484375,nan
4223248275,3.999908447265625,nan
4223256608,3.8317413330078125,3.86358642578125
4223264941,3.9345550537109375,4.0482635498046875
4223273275,3.951080322265625,4.0342864990234375
4223281608,3.949371337890625,4.064910888671875
4223289941,3.9686279296875,4.0453033447265625
4223298275,3.9611358642578125,4.0373077392578125
4223306608,3.9603729248046875,3.9974365234375
4223314941,3.9549713134765625,4.04315185546875
4223323275,3.8797149658203125,4.030548095703125
4223331608,3.930389404296875,nan
4223339942,3.9369659423828125,4.0427703857421875
4223348282,3.9347686767578125,4.0281219482421875
4223356615,3.946990966796875,4.0459747314453125
4223364949,3.9444580078125,4.044189453125
4223373282,3.950042724609375,4.027008056640625
4223381616,3.9332733154296875,4.018310546875
4223389949,3.956085205078125,4.04205322265625
4223398282,3.9571075439453125,4.024505615234375
4223406615,3.99456787109375,4.0150909423828125
4223414949,3.9517974853515625,4.031494140625
4223423282,3.955535888671875,4.02557373046875
4223431615,3.950164794921875,4.005615234375
4223439948,3.9794158935546875,4.010986328125
4223448282,3.9600677490234375,4.01580810546875
4223456615,3.9983367919921875,4.0241241455078125
4223464948,3.945465087890625,4.0329742431640625
4223473285,3.969940185546875,4.027130126953125
4223481618,3.9330902099609375,4.03662109375
4223489951,3.9478607177734375,4.050323486328125
4223498285,3.9718017578125,4.042572021484375
4223506618,3.972991943359375,4.034942626953125
4223514951,3.961883544921875,4.0426177978515625
4223523285,3.971710205078125,4.0619964599609375
4223531618,3.9339752197265625,4.06634521484375
4223539951,3.9359130859375,4.05419921875
4223548285,3.9868011474609375,4.0491180419921875
4223556616,3.9552764892578125,4.0697021484375
4223564950,4.0216827392578125,4.099609375
4223573282,4.0671844482421875,4.151763916015625
4223581616,4.05584716796875,4.132720947265625
4223589950,4.016326904296875,4.1082305908203125
4223598282,4.0206451416015625,4.1214141845703125
4223606618,4.028564453125,4.1314849853515625
4223614952,4.043853759765625,4.1319732666015625
4223623285,4.034332275390625,4.1090087890625
4223631618,4.0581207275390625,4.1231689453125
4223639951,4.04266357421875,4.126434326171875
4223648285,4.074951171875,4.1545257568359375
4223656618,4.05780029296875,4.14117431640625
4223664952,4.1410064697265625,4.129791259765625
4223673284,4.0913848876953125,4.1640777587890625
4223681618,4.075469970703125,4.179046630859375
4223689952,4.1067657470703125,4.1593475341796875
4223698285,4.0996856689453125,4.1655731201171875
4223706618,4.1085968017578125,4.1952362060546875
4223714951,4.1303863525390625,4.179351806640625
4223723284,4.127593994140625,4.2068023681640625
4223731618,4.14666748046875,4.1955108642578125
4223739956,4.1370697021484375,4.198944091796875
4223748289,4.1407470703125,4.198150634765625
4223756622,4.1576080322265625,4.20477294921875
4223764955,4.172119140625,4.21240234375
4223773289,4.153961181640625,4.23016357421875
4223781622,4.1694183349609375,4.220672607421875
4223789956,4.200836181640625,4.2256011962890625
4223798286,4.1652984619140625,4.2554473876953125
4223806620,4.208465576171875,4.246124267578125
4223814953,4.1697845458984375,4.265869140625
4223823287,4.19927978515625,4.2573089599609375
4223831620,4.2098236083984375,4.26324462890625
4223839953,4.213134765625,4.266204833984375
4223848286,4.183990478515625,4.2656097412109375
4223856620,4.217987060546875,4.272613525390625
4223864953,4.22021484375,4.26727294921875
4223873289,4.2133941650390625,4.2880096435546875
4223881622,4.21435546875,4.27899169921875
4223889955,4.2323150634765625,4.267608642578125
4223898289,4.2190399169921875,4.27337646484375
4223906622,4.1912841796875,4.2792510986328125
4223914955,4.21759033203125,4.2693328857421875
4223923288,4.2177886962890625,4.2709197998046875
4223931622,4.22955322265625,4.2542724609375
4223939955,4.22808837890625,4.2421875
4223948289,4.2291107177734375,4.2462615966796875
4223956622,4.1818084716796875,4.270355224609375
4223964955,4.3226318359375,4.2097015380859375
4223973288,3.8711395263671875,4.0001068115234375
4223981622,nan,3.0470428466796875
4223989955,nan,nan
4223998295,nan,nan
4224006628,nan,nan
4224014961,nan,nan
4224023295,nan,nan
4224031628,nan,nan
4224039961,nan,nan
4224048295,nan,nan
4224056628,nan,nan
4224064961,nan,nan
4224073295,nan,nan
4224081625,nan,nan
4224089959,3.6220245361328125,nan
4224098292,3.992034912109375,nan
4224106625,4.22698974609375,4.119781494140625
4224114959,4.1304931640625,4.2203369140625
4224123293,4.15130615234375,4.22808837890625
4224131629,4.1753997802734375,4.269622802734375
4224139962,4.1466064453125,4.2893218994140625
4224148296,4.1817779541015625,4.2523651123046875
4224156629,4.14788818359375,4.2842864990234375
4224164962,4.1904144287109375,4.2734222412109375
4224173295,4.180419921875,4.282012939453125
4224181628,4.1936492919921875,4.303924560546875
4224189960,4.1904144287109375,4.28564453125
4224198295,4.241302490234375,4.2819976806640625
4224206629,4.2484283447265625,4.2960357666015625
4224214962,4.230987548828125,4.2914886474609375
4224223296,4.24237060546875,4.2818756103515625
4224231629,4.2273101806640625,4.28839111328125
4224239962,4.2254486083984375,4.257568359375
4224248295,4.22418212890625,4.2875823974609375
4224256626,4.196990966796875,4.27056884765625
4224264968,4.181915283203125,4.2833099365234375
4224273301,4.1797637939453125,4.2798004150390625
4224281634,4.1865386962890625,4.259307861328125
4224289968,4.1724700927734375,4.274322509765625
4224298302,4.1775665283203125,4.2635345458984375
4224306635,4.1919097900390625,4.2651824951171875
4224314968,4.1654052734375,4.2798919677734375
4224323302,4.172088623046875,4.28466796875
4224331634,4.18902587890625,4.2789154052734375
4224339968,4.140167236328125,4.280487060546875
4224348301,4.173370361328125,4.2751922607421875
4224356634,4.1849822998046875,4.2702789306640625
4224364968,4.1650848388671875,4.25579833984375
4224373301,4.1668701171875,4.2616119384765625
4224381635,4.1397247314453125,4.264312744140625
4224389971,4.143890380859375,4.25189208984375
4224398304,4.1337127685546875,4.2413177490234375
4224406638,4.1428375244140625,4.2477264404296875
4224414971,4.12640380859375,4.2335662841796875
4224423304,4.1176910400390625,4.2318267822265625
4224431637,4.1172332763671875,4.2366485595703125
4224439971,4.0844573974609375,4.203277587890625
4224448304,4.072021484375,4.20220947265625
4224456638,4.0736846923828125,4.19488525390625
4224464971,4.039642333984375,4.1800994873046875
4224473304,4.04302978515625,4.1711273193359375
4224481638,4.004791259765625,4.1670379638671875
4224489971,4.0442962646484375,4.1596832275390625
4224498304,4.0229339599609375,4.1523895263671875
4224506637,4.0099639892578125,4.139678955078125
4224514971,3.98577880859375,4.121551513671875
4224523306,4.0047760009765625,4.094024658203125
4224531639,3.9727630615234375,4.09930419921875
4224539973,3.9718475341796875,4.1080322265625
4224548306,3.9870452880859375,4.0762939453125
4224556640,3.9424896240234375,4.0842437744140625
4224564973,3.9542694091796875,4.066650390625
4224573306,3.9615631103515625,4.066802978515625
4224581639,3.9295654296875,4.0516815185546875
4224589972,3.9460906982421875,4.0542144775390625
4224598306,3.9351348876953125,4.07135009765625
4224606639,3.8990478515625,4.0381927490234375
4224614973,3.933441162109375,4.018798828125
4224623306,3.8883056640625,4.02117919921875
4224631640,3.9025421142578125,3.9837799072265625
4224639973,3.86602783203125,4.0111846923828125
4224648306,3.8734283447265625,3.9983978271484375
4224656643,3.834930419921875,3.969818115234375
4224664975,3.874908447265625,3.9757843017578125
4224673309,3.8571929931640625,3.9548187255859375
4224681642,3.85296630859375,3.9516754150390625
4224689975,3.858001708984375,3.9391937255859375
4224698309,3.82293701171875,3.9391632080078125
4224706643,3.80645751953125,3.89910888671875
4224714976,3.81976318359375,3.89837646484375
4224723309,3.7902679443359375,3.8805694580078125
4224731643,3.7860870361328125,3.9015350341796875
4224739976,3.7962646484375,3.877349853515625
4224748309,3.778717041015625,3.8685150146484375
4224756642,3.7684783935546875,3.8781280517578125
4224764975,3.786376953125,3.85150146484375
4224773309,3.7519683837890625,3.8351593017578125
4224781642,3.75152587890625,3.83758544921875
4224789981,3.7292938232421875,3.8322296142578125
4224798314,3.7503204345703125,3.8240203857421875
4224806648,3.72955322265625,3.8371124267578125
4224814981,3.7217254638671875,3.8146514892578125
4224823314,3.7158355712890625,3.8010406494140625
4224831647,3.70037841796875,3.80120849609375
4224839980,3.7028961181640625,3.7865142822265625
4224848314,3.686126708984375,3.778106689453125
4224856647,3.687286376953125,3.7786407470703125
4224864980,3.7152099609375,3.789154052734375
4224873314,3.681365966796875,3.78118896484375
4224881647,3.6749725341796875,3.7834625244140625
4224889981,3.65570068359375,3.77880859375
4224898314,3.6630096435546875,3.7906951904296875
4224906647,3.6645965576171875,3.7470550537109375
4224914983,3.6607208251953125,3.7656707763671875
4224923316,3.6758880615234375,3.7485809326171875
4224931649,3.683349609375,3.766204833984375
4224939982,3.6640777587890625,3.7374725341796875
4224948316,3.642486572265625,3.7552947998046875
4224956649,3.6640472412109375,3.7164306640625
4224964982,3.6602630615234375,3.735931396484375
4224973316,3.678558349609375,3.7382354736328125
4224981649,3.66632080078125,3.72796630859375
4224989983,3.67236328125,3.7339324951171875
4224998316,3.6709136962890625,3.7259521484375
4225006649,3.654205322265625,3.753448486328125
4225014982,3.6620635986328125,3.718536376953125
4225023316,3.6453857421875,3.733673095703125
4225031649,3.6918182373046875,3.721649169921875
4225039983,3.6469573974609375,3.7272186279296875
4225048320,3.6781463623046875,3.7488861083984375
4225056653,3.66668701171875,3.732513427734375
4225064986,3.666473388671875,3.7200164794921875
4225073320,3.6483612060546875,3.7391510009765625
4225081653,3.66827392578125,3.7382659912109375
4225089987,3.6596221923828125,3.7353668212890625
4225098320,3.685150146484375,3.7229766845703125
4225106653,3.671051025390625,3.7293243408203125
4225114987,3.677001953125,3.7391510009765625
4225123320,3.6523590087890625,3.7407073974609375
4225131653,3.6669158935546875,3.7408294677734375
4225139987,3.6652984619140625,3.7407684326171875
4225148320,3.66827392578125,3.7272186279296875
4225156653,3.7001953125,3.743865966796875
4225164987,3.66058349609375,3.730712890625
4225173320,3.6531219482421875,3.730743408203125
4225181656,3.6899261474609375,3.7508392333984375
4225189989,3.6929779052734375,3.739410400390625
4225198324,3.649566650390625,3.7656707763671875
4225206656,3.675567626953125,3.7564544677734375
4225214990,3.6509552001953125,3.7571868896484375
4225223325,3.659454345703125,3.7441864013671875
4225231658,3.6794586181640625,3.7681732177734375
4225239991,3.6641693115234375,3.7546539306640625
4225248325,3.69873046875,3.770050048828125
4225256658,3.6795501708984375,3.77142333984375
4225264992,3.603363037109375,3.7679595947265625
4225273324,3.677520751953125,3.7911376953125
4225281658,3.67156982421875,3.7705841064453125
4225289992,3.6945953369140625,3.785369873046875
4225298325,3.691497802734375,3.8170013427734375
4225306661,3.7087554931640625,3.7970123291015625
4225314994,3.6988067626953125,3.7960205078125
4225323327,3.69769287109375,3.8005523681640625
4225331661,3.70599365234375,3.7980194091796875
4225339995,3.69140625,3.826263427734375
4225348328,3.670318603515625,3.8088531494140625
4225356661,3.684906005859375,3.8575439453125
4225364994,3.7105865478515625,3.82989501953125
4225373328,3.666290283203125,3.834442138671875
4225381661,3.66217041015625,3.8491058349609375
4225389995,3.6852264404296875,3.8372802734375
4225398327,3.669830322265625,3.8467864990234375
4225406661,3.6944427490234375,3.8478851318359375
4225414997,3.6720428466796875,3.8450927734375
4225423328,3.68072509765625,3.8563079833984375
4225431661,3.6527862548828125,3.840850830078125
4225439999,3.67950439453125,3.8583984375
4225448332,3.6811370849609375,3.8744049072265625
4225456664,3.6840362548828125,3.8642578125
4225464999,3.693145751953125,3.893402099609375
4225473333,3.6812744140625,3.8960113525390625
4225481666,3.6510772705078125,3.881378173828125
4225489999,3.687530517578125,3.9000244140625
4225498333,3.6906585693359375,3.903839111328125
4225506666,3.685760498046875,3.91912841796875
4225514999,3.68505859375,3.89276123046875
4225523332,3.67315673828125,3.9101409912109375
4225531666,3.6833648681640625,3.9002532958984375
4225539999,3.6933441162109375,3.934051513671875
4225548331,3.69561767578125,3.921630859375
4225556664,3.698089599609375,3.9159393310546875
4225564999,3.70989990234375,3.92633056640625
4225573334,3.734832763671875,3.90814208984375
4225581668,3.722900390625,3.9448089599609375
4225590001,3.6999664306640625,3.9363555908203125
4225598335,3.704742431640625,3.9546661376953125
4225606668,3.73992919921875,3.939666748046875
4225615001,3.76727294921875,3.947479248046875
4225623335,3.753265380859375,3.947357177734375
4225631668,3.74139404296875,3.9405364990234375
4225640001,3.740570068359375,3.937103271484375
4225648334,3.763427734375,3.95159912109375
4225656668,3.7358551025390625,3.9686279296875
4225665001,3.7535552978515625,3.9688568115234375
4225673335,3.7739410400390625,3.9674530029296875
4225681668,3.786041259765625,3.965423583984375
4225690001,3.787261962890625,3.9897613525390625
4225698334,3.801849365234375,4.003662109375
4225706672,3.795166015625,3.9897308349609375
4225715005,3.7879486083984375,3.983795166015625
4225723339,3.8103790283203125,4.0082855224609375
4225731671,3.8086090087890625,4.026580810546875
4225740005,3.8420867919921875,4.0342864990234375
4225748339,3.81329345703125,4.0373992919921875
4225756672,3.804046630859375,4.0323486328125
4225765005,3.8045196533203125,4.02630615234375
4225773339,3.827484130859375,4.0621795654296875
4225781671,3.8497314453125,4.0214996337890625
4225790005,3.8320770263671875,4.0785064697265625
4225798339,3.85107421875,4.0594635009765625
4225806672,3.839691162109375,4.03387451171875
4225815005,3.85821533203125,4.0675048828125
4225823338,3.8586578369140625,4.052520751953125
4225831672,3.8805389404296875,4.0687103271484375
4225840008,3.8521881103515625,4.0776519775390625
4225848342,3.857025146484375,4.0844879150390625
4225856675,3.8797454833984375,4.0696258544921875
4225865008,3.8714141845703125,4.096038818359375
4225873342,3.8739471435546875,4.08154296875
4225881675,3.9030609130859375,4.092864990234375
4225890008,3.885650634765625,4.11627197265625
4225898342,3.884979248046875,4.1008148193359375
4225906674,3.8730621337890625,4.1067047119140625
4225915008,3.8506927490234375,4.1121978759765625
4225923342,3.8911895751953125,4.0979156494140625
4225931675,3.8759307861328125,4.11639404296875
4225940008,3.91278076171875,4.0904083251953125
